SK,RR
ArcB,ArcA
BaeS,BaeR
CitA,CitB
CheA,CheY
CopS,CopR
CpxA,CpxR
CreC,CreB
DcuB,DcuR
DpiB,DpiA
GlnL,GlnG
HydH,HydG
KdpD,KdpE
NarX,NarL
EnvZ,OmpR
pgtB,PgtA
PhoR,PhoB
PmrB,PmrA
QseC,QseB
RcsC,RcsB
RstB,RstA
BarA,SirA
SsrA,SsrB
TctE,TctD
TorS,TorR
TtrS,TtrR
UhpB,UhpA
YehU,YehT
BarA,UvrY
CheA,CheY
